आज स्व.दिलीपजी गांधी साहेब.(केंद्रीय मंत्री.)आणि आम्हां नगरकरांचे मार्गदर्शक यांच्या निवासस्थानी नगर येथे जाऊन आमचे… https://t.co/CD0q9wQfBX,mr
RT @Sangharshspeaks: माझी मुलगी प्रियांशी❤️ लाडाने आम्ही तिला ईरा म्हणतो एक वर्षाची झाली😍 https://t.co/wSJuyHLCiO,mr
RT @Sangharshspeaks: माझी मुलगी प्रियांशी❤️ लाडाने आम्ही तिला ईरा म्हणतो एक वर्षाची झाली😍 https://t.co/wSJuyHLCiO,mr
"मी काय म्हणतो..
आज Petrol व Diesel विकत घ्या आणि पुडच्या आठवड्यात विका. नक्कीच Profit होईल.
Price goes on and on an… https://t.co/LfzZTLSCYp",und
स्वतःच भुंकतो आणि दुसऱ्याला म्हणतो😂😂 https://t.co/nNfa6xJDG9,mr
RT @Sangharshspeaks: माझी मुलगी प्रियांशी❤️ लाडाने आम्ही तिला ईरा म्हणतो एक वर्षाची झाली😍 https://t.co/wSJuyHLCiO,mr
@Kokanchi_Rani पुढच्या वेळी विकेंड सोडून दौरा ठरवा म्हणतो 😂😂,mr
RT @Sangharshspeaks: माझी मुलगी प्रियांशी❤️ लाडाने आम्ही तिला ईरा म्हणतो एक वर्षाची झाली😍 https://t.co/wSJuyHLCiO,mr
"@Supriyak2207 मी काय म्हणतो
ते क्रिकेट ला एवढं महत्व देणं बंदच केलं तर...🤔",mr
@RRP_datta @dipalipatil17 @NiteshNRane का रे बाबा डॉक्टर ची पदवी लावतो आणि दम असेल तर दाखवा म्हणतो! तुम्ही जर खरच… https://t.co/dwr6HpqkhO,mr
"@simplykashif काही दिवसांनी लोक क्रिप्टो बाबत शिमगा करतील .
नोंद करा.

उठ सूट कुणीही म्हणतो.

मी 100 कोटी कॉइन घेत… https://t.co/nD2gBIWg4g",mr
"@simplykashif काही दिवसांनी लोक क्रिप्टो बाबत शिमगा करतील .
नोंद करा.

उठ सूट कुणीही म्हणतो.

मी 100 कोटी कॉइन घेत… https://t.co/XkermIdO2F",mr
RT @Sangharshspeaks: माझी मुलगी प्रियांशी❤️ लाडाने आम्ही तिला ईरा म्हणतो एक वर्षाची झाली😍 https://t.co/wSJuyHLCiO,mr
RT @Sangharshspeaks: माझी मुलगी प्रियांशी❤️ लाडाने आम्ही तिला ईरा म्हणतो एक वर्षाची झाली😍 https://t.co/wSJuyHLCiO,mr
@ChitraKWagh @BJP4Maharashtra अगदी योग्य मागणी आहे ही.प्रशासन हाताळणे आता मुख्यमंत्री आणि आरोग्यमंत्री दोघांच्या हा… https://t.co/oEKaIwmZfZ,mr
"मी काय म्हणतो ....
 आपण वर्ष भर #Ipl घेवू शकतो का ?? नाही 🙃
 अरे घ्यायला पाहिजे कारण आपले सगळे प्लेअर फॉर्म मध्ये अ… https://t.co/YSOz2FoxfR",mr
"@prob996 @girish_bhau @IndologyMemes चोर कधी म्हणतो का मी चोरी केली म्हणून 😂😂

गीरीष भौ ह्योच हाय तो ""जयजचंद हेर""😂😂😂",mr
@buddhist_hindu @malhar_pandey @Royal_marathi15 @thatPunekar मग आता पुण्यात 'शोध' घ्यावा म्हणतो... https://t.co/V21xWgGbTV,mr
"@TV9Marathi नेमका टोला कोणासाठी आहे, मी जो विचार केला तो बरोबर असेल का म्हणतो.",mr
"@ManojkumarJawa1 @rajeshtope11 मी तर म्हणतो एवढा भ्रष्टाचार करण्यापेक्षा जाहीर लिलाव केलेला बरा..
पातळी अन लायकी तरी लक्षात आली असती ...",mr
"ते देवानं दर वेळी थंडगार डोक्याचं चतुर चाणाक्ष कर्णधार एकाच देशात कसं काय जन्माला घालायचं की ओ म्हणतो मी?

#रावसाहेब #INDvsAUS #T20WorldCup",mr
"RT @Anand_Dasa88: शाहरुख खान ची दिवाळी साठी ""कॅडबरी"" ची नवीन जाहिरात आली आहे. त्यात शाहरुख एक छान संदेश देतो. तो म्हणतो, ""कॅडबरी घेताना आप…",mr
